interval,Zmax,Zmin,q_value,SelectedNum
0.0,1.1360706174253743,0.8610741888075889,0.7906970622085545,3.0
1.0,1.044755278346571,0.3425616018257696,1.1561894054559556,4.0
2.0,1.2110582702022143,0.2053460277770783,0.9670017106653869,3.0
3.0,0.6402517580145258,0.3519645445426105,1.1286078727306434,3.0
4.0,1.0246380957706562,0.22919031718200675,0.6279254157121393,4.0
5.0,1.0,0.0,0.0,0.0
6.0,1.0538465796309078,0.2819226586420973,1.0491157554048833,4.0
7.0,1.0,0.0,0.0,0.0
8.0,1.0143830884302176,0.058398536510842564,1.2552033256606225,3.0
9.0,0.39524998626355357,0.17818806834936685,0.9220931426962267,4.0
10.0,1.0,0.0,0.0,0.0
11.0,0.9575227263314159,0.32033662528830953,1.0384525398493603,4.0
12.0,1.0889591492463377,0.310183314639524,1.323952149033857,4.0
13.0,1.009876297974968,0.6377379572711651,0.735280869508025,3.0
14.0,0.4412396669090893,0.4362409120493522,0.8369882167858358,2.0
15.0,1.0,0.0,0.0,0.0
16.0,0.9916646197338428,0.40731636370026864,0.633839828812152,4.0
17.0,0.40747681239484107,0.16843823266909322,1.4341859874138854,4.0
18.0,0.3006752645076601,0.11048171837932039,1.5873221945882086,4.0
19.0,0.8134587890860874,0.15849644519064987,1.4759823398313103,4.0
20.0,1.0,0.0,0.0,0.0
21.0,0.9957392772420698,0.308297236585765,0.6656884840892555,4.0
22.0,1.0,0.0,0.0,0.0
23.0,1.0,0.0,0.0,0.0
24.0,1.0,0.0,0.0,0.0
25.0,0.5717813086292592,0.03889726840620695,1.2363189006468414,3.0
26.0,0.26231768942322403,0.26231768942322403,-0.0,1.0
