interval,Zmax,Zmin,q_value,SelectedNum
0.0,0.5265829592148774,0.2815861805839053,0.8369882167858358,2.0
1.0,1.0425495582315236,0.1706148061394765,1.8559537584763777,7.0
2.0,0.9182856216278042,0.21709192212468176,1.1378386553612516,6.0
3.0,1.0288053788084244,0.28167424835843324,1.24438069953667,6.0
4.0,1.0441589528988495,0.22041891072243364,1.0239313328273443,6.0
5.0,1.1051584162991326,0.22962298690452518,1.5189288633854579,5.0
6.0,1.0257458249348979,0.5636855518404026,1.0752758010800985,7.0
7.0,1.2723567178986108,0.23601135388905303,0.7070822644060741,8.0
8.0,1.3288071692900634,0.22427138184400325,1.225179021373857,6.0
9.0,0.5024092811854737,0.21543732036494026,0.7465418411375366,6.0
10.0,0.9375802658016422,0.22105785577846548,1.4715540477214308,8.0
11.0,1.131973953800607,0.2430327432959354,1.2323940590251035,8.0
12.0,0.8032363093611966,0.4584593796097338,0.7729207249313692,7.0
13.0,1.0846929554649283,0.2490609961942889,1.0729398100564491,6.0
14.0,1.1160555714908862,0.22571775082020482,0.7359141051239768,8.0
15.0,1.1648609031208967,0.27009143272483493,1.5315653237354834,6.0
16.0,1.1559809615703642,0.2930695879322278,1.2965504886693136,7.0
17.0,0.9453136331003624,0.2436526819017258,1.5114414905225253,6.0
18.0,1.0989834079845784,0.180590491742855,0.8997339525776701,6.0
19.0,1.1174460370758212,0.23396397752097522,1.8931693858570993,8.0
20.0,1.1345931201712127,0.31273470280216076,0.6169493740743626,9.0
21.0,0.9909732242215212,0.30516720792655405,1.4846917342638346,6.0
22.0,1.0536790429480247,0.22045427372330123,0.7585709688957207,6.0
23.0,1.1863782282563666,0.3009889311936636,1.2502467573084786,7.0
24.0,1.0244377786142853,0.23487297072540197,1.1924706655893018,7.0
25.0,1.01282855890141,0.27950990065157366,1.4406033242368979,4.0
26.0,0.8496232727316491,0.23785197450721712,1.1749379239541677,8.0
27.0,0.9860514659731656,0.6059803873729601,0.647131229539582,4.0
28.0,1.0198283191588748,0.938196447951057,0.7015576743858248,4.0
29.0,1.1576528235408263,0.868851048866206,0.8369882167858358,2.0
30.0,1.0304036809691564,1.0304036809691564,-0.0,1.0
