2545,58.70358938856747,67.1053895291266,11.273647986046088,75.02837884392825
2597,74.96255284194145,82.22079731563122,13.327569736219736,90.56118378795819
2564,80.51780663170852,86.54815754357102,15.843369325138458,93.14693312896954
2569,353.22988996662207,359.6013869930272,14.256831594521362,365.6915487923489
2624,355.0017561427108,361.36759383614367,14.049879920835625,367.35711837607
33,375.1928178003496,383.0186264186617,12.6225485877074,421.19111951670106
514,382.80930630581423,391.2227762927413,10.983040991335043,423.79266995380675
488,384.6025911767679,393.15263724536936,11.914459261875093,426.2719702437819
2587,432.0362673658666,438.481269502596,14.04564218776417,444.68890904611015
23,557.9066891799936,565.0621887083436,12.777385456997521,601.2418533577234
3758,598.4349243803115,605.1430130138739,13.902217479719535,611.4140576896904
510,650.0691956483336,658.394421185201,11.389299928257449,696.2531031858855
2595,736.6689070565282,745.418526472338,10.30137648308608,781.3064339095865
1881,738.578528580072,747.4078767541586,10.613488053652832,784.1801555025888
2592,751.084732979281,760.0785901036407,10.886105284021939,788.4504828004079
3720,783.8505876510815,791.2048592147346,13.272974608512433,797.9019472726703
3315,814.3243167515332,822.0426706504363,12.36692393562411,829.1551321874241
3269,818.1962639243613,826.550036007289,11.868334827100613,834.2541985941577
1217,824.771053321066,832.0822931161462,13.211664552517094,871.4320873117617
500,828.5518967435098,835.5458196617122,12.856060995240963,874.6058354910334
2639,873.3723757606233,881.4524693444591,11.622791801004658,889.0362946227074
440,916.5996167709758,923.4698426194346,14.301722014944216,961.1195080941584
54,922.3468214113249,929.3163995328392,13.117558215822381,963.761025417966
471,935.0821322456679,943.4724548710434,11.972314010298298,968.0294668267708
2770,966.2410276835586,974.4506859812193,12.524160589318353,981.5998885400766
2626,968.5308624565438,976.2452017375147,12.400080474813645,983.3775418354941
2558,972.715462332512,979.1234156108,14.935345905519686,991.4176615653386
1151,998.0816528627134,1005.2561570100701,12.823358999967914,1012.0525283332461
1902,1009.9697106430035,1017.5908968459912,12.772911262923083,1053.7957225869952
1182,1011.7042778480289,1019.2779615155473,12.294200342570623,1056.310053369633
1893,1013.5106585494676,1021.0199657568747,11.837529619172807,1058.4637070560834
55,1084.0801326382602,1092.519881562787,10.868821917830262,1100.2781191584204
36,1086.6083689508944,1095.161672285873,10.691618850453159,1103.6259482931603
3304,1094.1857283170834,1101.0285747684336,14.551698746539198,1141.4654373736455
1876,1101.2783138596492,1109.076197944838,12.559520998586674,1144.0926443775363
19,1105.190034876849,1114.174880642547,10.283857922709645,1146.468578732204
2542,1143.7608252943728,1153.3857827719264,10.232253410439837,1162.768982661715
